메뉴,김치찌개,된장찌개,부대찌개,비빔밥,삼겹살,제육볶음,떡볶이,라면,김밥,불고기,순두부찌개,감자탕,짜장면,짬뽕,냉면,햄버거,피자,돈까스,파스타,회덮밥,초밥,닭갈비,삼계탕,설렁탕,콩나물국밥,잔치국수,칼국수,야채곱창,순대국,고기국밥,족발,보쌈,닭강정,찜닭,갈비찜,닭볶음탕,매운탕,생선구이,해물파전,김치전,감자전,카레,쭈꾸미볶음,육개장,샌드위치,오므라이스,치킨,우동,타코야끼,닭한마리,알밥,사케동,텐동,카츠동,마제소바,규카츠,막창,김치볶음밥,야채볶음밥,중화볶음밥,참치마요덮밥,스팸마요덮밥,양념게장,간장게장,곱창전골,조개찜,샤브샤브,생선까스,꼬막비빔밥,떡갈비,닭발,콩국수,조개탕,버섯전골,마라탕,마라샹궈,고등어조림,쭈꾸미 삼겹살,어묵탕,샐러드,코다리,메밀소바,쌀국수,타코,우육면,나베,낙곱새,탕수육,유린기,아구찜,뼈해장국,회,장어덮밥,수육,양꼬치,스테키동,대창 덮밥,쫄면,육전,빵
김치찌개,1.0000000000000002,0.5477225575051662,0.6963106238227914,0.4351941398892447,0.4564354645876385,0.7698003589195012,0.17407765595569785,0.2886751345948129,0.08703882797784893,0.28867513459481287,0.6666666666666669,0.6963106238227915,0.3333333333333334,0.45643546458763845,0.16012815380508716,0.27386127875258315,0.1825741858350554,0.6390096504226939,0.25000000000000006,0.1825741858350554,0.1825741858350554,0.5773502691896258,0.3651483716701108,0.3849001794597505,0.2738612787525831,0.3333333333333334,0.25000000000000006,0.3061862178478973,0.5103103630798288,0.6390096504226939,0.1825741858350554,0.3651483716701108,0.1825741858350554,0.4351941398892447,0.4564354645876385,0.5773502691896258,0.545544725589981,0.4082482904638631,0.2041241452319315,0.408248290463863,0.1091089451179962,0.3481553119113957,0.4082482904638631,0.4811252243246882,0.08703882797784893,0.2611164839335468,0.28867513459481287,0.2611164839335468,0.17407765595569785,0.3849001794597505,0.3849001794597506,0.2738612787525831,0.36514837167011077,0.36514837167011077,0.5000000000000001,0.4351941398892447,0.4364357804719848,0.4811252243246882,0.2738612787525831,0.41666666666666674,0.19245008972987526,0.2886751345948129,0.2886751345948129,0.2041241452319315,0.3849001794597506,0.1091089451179962,0.2611164839335468,0.3061862178478973,0.3849001794597506,0.5477225575051662,0.2041241452319315,0.17407765595569785,0.2182178902359924,0.19245008972987526,0.3061862178478973,0.2611164839335468,0.545544725589981,0.3849001794597506,0.19245008972987526,0.0912870929175277,0.4082482904638631,0.24019223070763074,0.3481553119113957,0.1825741858350554,0.4564354645876385,0.27386127875258315,0.34815531191139576,0.5000000000000001,0.3651483716701108,0.4082482904638631,0.5103103630798288,0.1825741858350554,0.17407765595569785,0.3651483716701108,0.28867513459481287,0.3481553119113957,0.3849001794597506,0.1666666666666667,0.27386127875258315,0.09622504486493763
된장찌개,0.5477225575051662,1.0,0.4767312946227962,0.4767312946227962,0.2,0.4216370213557839,0.09534625892455924,0.21081851067789195,0.2860387767736777,0.21081851067789195,0.4564354645876385,0.2860387767736777,0.36514837167011077,0.3,0.2631174057921088,0.2,0.2,0.39999999999999997,0.36514837167011077,0.3,0.3,0.4216370213557839,0.39999999999999997,0.31622776601683794,0.5,0.45643546458763845,0.3651483716701108,0.33541019662496846,0.4472135954999579,0.39999999999999997,0.2,0.2,0.1,0.2860387767736777,0.3,0.31622776601683794,0.35856858280031806,0.5590169943749475,0.22360679774997896,0.22360679774997896,0.23904572186687872,0.38138503569823695,0.33541019662496846,0.21081851067789195,0.19069251784911848,0.38138503569823695,0.21081851067789195,0.2860387767736777,0.2860387767736777,0.31622776601683794,0.5270462766947299,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.36514837167011077,0.38138503569823695,0.23904572186687872,0.31622776601683794,0.5,0.4564354645876385,0.21081851067789195,0.31622776601683794,0.21081851067789195,0.22360679774997896,0.21081851067789195,0.23904572186687872,0.2860387767736777,0.4472135954999579,0.5270462766947299,0.3,0.11180339887498948,0.38138503569823695,0.23904572186687872,0.31622776601683794,0.11180339887498948,0.19069251784911848,0.4780914437337574,0.31622776601683794,0.21081851067789195,0.30000000000000004,0.33541019662496846,0.3508232077228117,0.38138503569823695,0.2,0.2,0.30000000000000004,0.2860387767736777,0.2738612787525831,0.3,0.33541019662496846,0.22360679774997896,0.3,0.19069251784911848,0.2,0.31622776601683794,0.2860387767736777,0.31622776601683794,0.1825741858350554,0.3,0.21081851067789195
부대찌개,0.6963106238227914,0.4767312946227962,1.0000000000000002,0.3636363636363637,0.2860387767736777,0.502518907629606,0.18181818181818182,0.30151134457776363,0.18181818181818182,0.20100756305184242,0.4351941398892447,0.5454545454545455,0.34815531191139576,0.4767312946227962,0.16724840200141816,0.19069251784911848,0.19069251784911848,0.38138503569823695,0.2611164839335468,0.19069251784911848,0.19069251784911848,0.6030226891555273,0.2860387767736777,0.30151134457776363,0.2860387767736777,0.34815531191139576,0.2611164839335468,0.42640143271122083,0.42640143271122083,0.38138503569823695,0.19069251784911848,0.19069251784911848,0.19069251784911848,0.3636363636363637,0.38138503569823695,0.502518907629606,0.5698028822981897,0.42640143271122083,0.3198010745334156,0.533001790889026,0.2279211529192759,0.27272727272727276,0.533001790889026,0.40201512610368484,0.18181818181818182,0.27272727272727276,0.30151134457776363,0.27272727272727276,0.18181818181818182,0.30151134457776363,0.40201512610368484,0.2860387767736777,0.38138503569823695,0.38138503569823695,0.4351941398892447,0.3636363636363637,0.45584230583855173,0.502518907629606,0.2860387767736777,0.2611164839335468,0.20100756305184242,0.30151134457776363,0.40201512610368484,0.3198010745334156,0.502518907629606,0.2279211529192759,0.18181818181818182,0.3198010745334156,0.40201512610368484,0.2860387767736777,0.3198010745334156,0.18181818181818182,0.3418817293789138,0.20100756305184242,0.42640143271122083,0.3636363636363637,0.5698028822981897,0.502518907629606,0.30151134457776363,0.09534625892455924,0.533001790889026,0.25087260300212727,0.27272727272727276,0.09534625892455924,0.38138503569823695,0.19069251784911848,0.45454545454545464,0.2611164839335468,0.2860387767736777,0.42640143271122083,0.42640143271122083,0.19069251784911848,0.18181818181818182,0.19069251784911848,0.30151134457776363,0.27272727272727276,0.502518907629606,0.17407765595569785,0.2860387767736777,0.10050378152592121
비빔밥,0.4351941398892447,0.4767312946227962,0.3636363636363637,1.0000000000000002,0.19069251784911848,0.502518907629606,0.18181818181818182,0.20100756305184242,0.36363636363636365,0.30151134457776363,0.4351941398892447,0.36363636363636365,0.2611164839335468,0.2860387767736777,0.25087260300212727,0.19069251784911848,0.09534625892455924,0.38138503569823695,0.34815531191139576,0.4767312946227962,0.38138503569823695,0.502518907629606,0.38138503569823695,0.40201512610368484,0.4767312946227962,0.34815531191139576,0.3481553119113957,0.3198010745334156,0.3198010745334156,0.38138503569823695,0.19069251784911848,0.2860387767736777,0.19069251784911848,0.4545454545454546,0.19069251784911848,0.40201512610368484,0.3418817293789138,0.42640143271122083,0.10660035817780521,0.21320071635561041,0.2279211529192759,0.4545454545454546,0.3198010745334156,0.40201512610368484,0.18181818181818182,0.4545454545454546,0.20100756305184242,0.27272727272727276,0.18181818181818182,0.40201512610368484,0.502518907629606,0.4767312946227962,0.38138503569823695,0.38138503569823695,0.5222329678670936,0.36363636363636365,0.2279211529192759,0.40201512610368484,0.4767312946227962,0.5222329678670936,0.30151134457776363,0.30151134457776363,0.20100756305184242,0.10660035817780521,0.20100756305184242,0.2279211529192759,0.36363636363636365,0.3198010745334156,0.6030226891555273,0.2860387767736777,0.21320071635561041,0.27272727272727276,0.2279211529192759,0.30151134457776363,0.21320071635561041,0.27272727272727276,0.45584230583855173,0.30151134457776363,0.20100756305184242,0.2860387767736777,0.3198010745334156,0.25087260300212727,0.4545454545454546,0.2860387767736777,0.38138503569823695,0.38138503569823695,0.27272727272727276,0.2611164839335468,0.2860387767736777,0.3198010745334156,0.21320071635561041,0.2860387767736777,0.2727272727272727,0.2860387767736777,0.40201512610368484,0.36363636363636365,0.40201512610368484,0.3481553119113957,0.2860387767736777,0.20100756305184242
삼겹살,0.4564354645876385,0.2,0.2860387767736777,0.19069251784911848,1.0,0.5270462766947299,0.09534625892455924,0.21081851067789195,0.09534625892455924,0.4216370213557839,0.2738612787525831,0.4767312946227962,0.1825741858350554,0.1,0.0,0.4,0.4,0.6,0.1825741858350554,0.0,0.2,0.4216370213557839,0.30000000000000004,0.10540925533894598,0.1,0.1825741858350554,0.0,0.33541019662496846,0.22360679774997896,0.4,0.4,0.6,0.30000000000000004,0.2860387767736777,0.30000000000000004,0.21081851067789195,0.11952286093343936,0.4472135954999579,0.4472135954999579,0.33541019662496846,0.3585685828003181,0.19069251784911848,0.33541019662496846,0.10540925533894598,0.09534625892455924,0.19069251784911848,0.5270462766947299,0.0,0.19069251784911848,0.21081851067789195,0.21081851067789195,0.1,0.30000000000000004,0.2,0.27386127875258315,0.4767312946227962,0.5976143046671968,0.21081851067789195,0.2,0.3651483716701108,0.21081851067789195,0.31622776601683794,0.4216370213557839,0.4472135954999579,0.21081851067789195,0.35856858280031806,0.19069251784911848,0.33541019662496846,0.21081851067789195,0.7,0.22360679774997896,0.09534625892455924,0.11952286093343936,0.10540925533894598,0.11180339887498948,0.19069251784911848,0.23904572186687872,0.4216370213557839,0.10540925533894598,0.1,0.33541019662496846,0.08770580193070293,0.19069251784911848,0.2,0.1,0.2,0.2860387767736777,0.5477225575051662,0.4,0.33541019662496846,0.22360679774997896,0.2,0.2860387767736777,0.6,0.4216370213557839,0.5720775535473555,0.31622776601683794,0.0,0.6,0.10540925533894598
제육볶음,0.7698003589195012,0.4216370213557839,0.502518907629606,0.502518907629606,0.5270462766947299,0.9999999999999998,0.30151134457776363,0.3333333333333333,0.10050378152592121,0.4444444444444444,0.5773502691896258,0.7035264706814485,0.48112522432468824,0.4216370213557839,0.1849000654084097,0.31622776601683794,0.21081851067789195,0.7378647873726218,0.2886751345948129,0.21081851067789195,0.21081851067789195,0.7777777777777777,0.4216370213557839,0.3333333333333333,0.31622776601683794,0.3849001794597506,0.19245008972987526,0.4714045207910316,0.4714045207910316,0.6324555320336759,0.21081851067789195,0.4216370213557839,0.21081851067789195,0.502518907629606,0.4216370213557839,0.6666666666666665,0.5039526306789696,0.4714045207910316,0.2357022603955158,0.35355339059327373,0.1259881576697424,0.502518907629606,0.5892556509887895,0.4444444444444444,0.10050378152592121,0.40201512610368484,0.3333333333333333,0.20100756305184242,0.20100756305184242,0.3333333333333333,0.4444444444444444,0.31622776601683794,0.4216370213557839,0.4216370213557839,0.5773502691896258,0.502518907629606,0.5039526306789696,0.5555555555555555,0.4216370213557839,0.5773502691896258,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2357022603955158,0.3333333333333333,0.1259881576697424,0.20100756305184242,0.35355339059327373,0.4444444444444444,0.6324555320336759,0.35355339059327373,0.20100756305184242,0.1259881576697424,0.1111111111111111,0.2357022603955158,0.40201512610368484,0.6299407883487119,0.5555555555555555,0.1111111111111111,0.10540925533894598,0.4714045207910316,0.2773500981126146,0.40201512610368484,0.21081851067789195,0.4216370213557839,0.21081851067789195,0.502518907629606,0.5773502691896258,0.4216370213557839,0.4714045207910316,0.4714045207910316,0.21081851067789195,0.20100756305184242,0.4216370213557839,0.3333333333333333,0.40201512610368484,0.5555555555555555,0.19245008972987526,0.31622776601683794,0.1111111111111111
떡볶이,0.17407765595569785,0.09534625892455924,0.18181818181818182,0.18181818181818182,0.09534625892455924,0.30151134457776363,1.0000000000000002,0.40201512610368484,0.27272727272727276,0.20100756305184242,0.08703882797784893,0.09090909090909091,0.2611164839335468,0.09534625892455924,0.0,0.19069251784911848,0.19069251784911848,0.19069251784911848,0.08703882797784893,0.0,0.09534625892455924,0.30151134457776363,0.0,0.0,0.09534625892455924,0.08703882797784893,0.0,0.42640143271122083,0.0,0.0,0.2860387767736777,0.19069251784911848,0.19069251784911848,0.18181818181818182,0.0,0.20100756305184242,0.11396057645963795,0.10660035817780521,0.10660035817780521,0.3198010745334156,0.2279211529192759,0.18181818181818182,0.3198010745334156,0.10050378152592121,0.27272727272727276,0.27272727272727276,0.30151134457776363,0.0,0.18181818181818182,0.0,0.10050378152592121,0.09534625892455924,0.09534625892455924,0.09534625892455924,0.17407765595569785,0.09090909090909091,0.2279211529192759,0.40201512610368484,0.2860387767736777,0.17407765595569785,0.20100756305184242,0.20100756305184242,0.30151134457776363,0.10660035817780521,0.10050378152592121,0.11396057645963795,0.0,0.21320071635561041,0.10050378152592121,0.09534625892455924,0.533001790889026,0.0,0.0,0.0,0.10660035817780521,0.27272727272727276,0.2279211529192759,0.30151134457776363,0.0,0.09534625892455924,0.21320071635561041,0.0,0.09090909090909091,0.19069251784911848,0.09534625892455924,0.0,0.27272727272727276,0.08703882797784893,0.09534625892455924,0.21320071635561041,0.10660035817780521,0.09534625892455924,0.09090909090909091,0.09534625892455924,0.10050378152592121,0.09090909090909091,0.30151134457776363,0.17407765595569785,0.09534625892455924,0.20100756305184242
라면,0.2886751345948129,0.21081851067789195,0.30151134457776363,0.20100756305184242,0.21081851067789195,0.3333333333333333,0.40201512610368484,0.9999999999999998,0.20100756305184242,0.1111111111111111,0.09622504486493763,0.20100756305184242,0.4811252243246882,0.4216370213557839,0.2773500981126146,0.31622776601683794,0.4216370213557839,0.31622776601683794,0.3849001794597505,0.0,0.10540925533894598,0.3333333333333333,0.10540925533894598,0.0,0.10540925533894598,0.5773502691896258,0.3849001794597505,0.4714045207910316,0.1178511301977579,0.10540925533894598,0.21081851067789195,0.21081851067789195,0.21081851067789195,0.30151134457776363,0.10540925533894598,0.2222222222222222,0.2519763153394848,0.2357022603955158,0.2357022603955158,0.4714045207910316,0.2519763153394848,0.10050378152592121,0.35355339059327373,0.1111111111111111,0.20100756305184242,0.20100756305184242,0.4444444444444444,0.40201512610368484,0.40201512610368484,0.0,0.2222222222222222,0.10540925533894598,0.21081851067789195,0.21081851067789195,0.4811252243246882,0.20100756305184242,0.3779644730092272,0.4444444444444444,0.31622776601683794,0.19245008972987526,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2357022603955158,0.2222222222222222,0.1259881576697424,0.0,0.35355339059327373,0.2222222222222222,0.21081851067789195,0.35355339059327373,0.20100756305184242,0.0,0.0,0.1178511301977579,0.20100756305184242,0.3779644730092272,0.3333333333333333,0.0,0.10540925533894598,0.35355339059327373,0.3698001308168194,0.40201512610368484,0.21081851067789195,0.31622776601683794,0.0,0.30151134457776363,0.19245008972987526,0.21081851067789195,0.35355339059327373,0.2357022603955158,0.10540925533894598,0.10050378152592121,0.21081851067789195,0.1111111111111111,0.20100756305184242,0.3333333333333333,0.3849001794597505,0.21081851067789195,0.3333333333333333
김밥,0.08703882797784893,0.2860387767736777,0.18181818181818182,0.36363636363636365,0.09534625892455924,0.10050378152592121,0.27272727272727276,0.20100756305184242,1.0000000000000002,0.10050378152592121,0.08703882797784893,0.0,0.17407765595569785,0.0,0.08362420100070908,0.19069251784911848,0.19069251784911848,0.19069251784911848,0.17407765595569785,0.19069251784911848,0.2860387767736777,0.10050378152592121,0.09534625892455924,0.10050378152592121,0.2860387767736777,0.17407765595569785,0.17407765595569785,0.21320071635561041,0.10660035817780521,0.09534625892455924,0.2860387767736777,0.2860387767736777,0.19069251784911848,0.09090909090909091,0.0,0.0,0.0,0.21320071635561041,0.10660035817780521,0.21320071635561041,0.3418817293789138,0.18181818181818182,0.10660035817780521,0.0,0.4545454545454546,0.36363636363636365,0.20100756305184242,0.09090909090909091,0.27272727272727276,0.10050378152592121,0.30151134457776363,0.2860387767736777,0.19069251784911848,0.19069251784911848,0.08703882797784893,0.09090909090909091,0.11396057645963795,0.30151134457776363,0.4767312946227962,0.3481553119113957,0.30151134457776363,0.30151134457776363,0.10050378152592121,0.10660035817780521,0.0,0.2279211529192759,0.18181818181818182,0.3198010745334156,0.30151134457776363,0.09534625892455924,0.10660035817780521,0.09090909090909091,0.11396057645963795,0.20100756305184242,0.0,0.09090909090909091,0.11396057645963795,0.10050378152592121,0.10050378152592121,0.2860387767736777,0.10660035817780521,0.08362420100070908,0.18181818181818182,0.2860387767736777,0.0,0.19069251784911848,0.09090909090909091,0.08703882797784893,0.09534625892455924,0.10660035817780521,0.0,0.19069251784911848,0.18181818181818182,0.19069251784911848,0.20100756305184242,0.18181818181818182,0.20100756305184242,0.17407765595569785,0.19069251784911848,0.30151134457776363
불고기,0.28867513459481287,0.21081851067789195,0.20100756305184242,0.30151134457776363,0.4216370213557839,0.4444444444444444,0.20100756305184242,0.1111111111111111,0.10050378152592121,0.9999999999999998,0.19245008972987526,0.20100756305184242,0.2886751345948129,0.10540925533894598,0.09245003270420485,0.31622776601683794,0.21081851067789195,0.31622776601683794,0.19245008972987526,0.10540925533894598,0.4216370213557839,0.4444444444444444,0.21081851067789195,0.4444444444444444,0.21081851067789195,0.19245008972987526,0.19245008972987526,0.2357022603955158,0.1178511301977579,0.31622776601683794,0.21081851067789195,0.31622776601683794,0.31622776601683794,0.502518907629606,0.31622776601683794,0.3333333333333333,0.1259881576697424,0.35355339059327373,0.1178511301977579,0.1178511301977579,0.1259881576697424,0.40201512610368484,0.35355339059327373,0.4444444444444444,0.10050378152592121,0.30151134457776363,0.2222222222222222,0.20100756305184242,0.10050378152592121,0.3333333333333333,0.2222222222222222,0.31622776601683794,0.21081851067789195,0.31622776601683794,0.28867513459481287,0.502518907629606,0.2519763153394848,0.3333333333333333,0.31622776601683794,0.3849001794597505,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.35355339059327373,0.1111111111111111,0.3779644730092272,0.40201512610368484,0.2357022603955158,0.2222222222222222,0.6324555320336759,0.2357022603955158,0.10050378152592121,0.1259881576697424,0.3333333333333333,0.1178511301977579,0.30151134457776363,0.2519763153394848,0.4444444444444444,0.1111111111111111,0.10540925533894598,0.2357022603955158,0.09245003270420485,0.30151134457776363,0.21081851067789195,0.4216370213557839,0.4216370213557839,0.30151134457776363,0.4811252243246882,0.4216370213557839,0.35355339059327373,0.1178511301977579,0.4216370213557839,0.6030226891555273,0.31622776601683794,0.4444444444444444,0.6030226891555273,0.3333333333333333,0.09622504486493763,0.4216370213557839,0.1111111111111111
